Time,Temperature,PH,EC,ORP,TDS,DO,Turbidity
12:00,27,8,32,57,99,14,4
12:05,28,8,50,20,125,8,12
12:10,29,7,33,33,110,14,12
12:15,27,7,47,16,104,9,17
12:20,28,7,50,12,128,12,9
12:25,25,8,46,53,111,10,14
12:30,29,7,37,37,86,12,3
12:35,26,8,42,80,81,9,15
12:40,25,7,33,59,141,9,14
12:45,25,8,49,14,128,7,14
12:50,30,8,35,1,107,14,10
12:55,27,7,39,25,123,8,13
13:00,26,7,46,22,114,10,16
13:05,27,8,38,83,110,10,8
13:10,29,8,38,24,141,9,5
13:15,27,7,48,69,99,10,1
13:20,30,8,38,5,88,12,10
13:25,26,7,45,32,83,9,4
13:30,29,8,47,12,119,9,6
13:35,25,8,43,21,106,5,14
13:40,26,7,45,83,93,14,9
13:45,30,7,40,82,130,10,1
13:50,27,7,50,59,114,9,4
13:55,26,7,48,9,131,8,2
14:00,25,8,48,37,126,8,6
14:05,29,8,38,90,83,5,15
14:10,25,7,50,58,106,6,3
14:15,28,7,44,16,134,14,9
14:20,28,7,32,81,86,6,15
14:25,25,7,45,36,103,10,6
14:30,26,8,33,62,94,14,15
14:35,25,8,49,63,95,13,3
14:40,30,7,40,26,86,7,6
14:45,29,7,49,11,141,5,11
14:50,27,7,38,13,132,14,5
14:55,25,8,49,28,119,13,7
15:00,28,8,40,65,83,6,7
15:05,26,7,45,33,118,13,4
15:10,29,8,40,44,88,13,13
15:15,26,7,33,100,141,10,10
15:20,25,7,48,89,137,5,15
15:25,29,8,45,14,99,13,15
15:30,29,7,39,17,140,14,12
15:35,26,8,44,49,139,12,6
15:40,25,7,33,42,111,12,12
15:45,27,8,39,11,138,5,1
15:50,27,8,49,73,84,12,7
15:55,30,8,48,18,95,12,8
16:00,29,7,49,94,98,13,6
16:05,27,7,45,96,103,13,5
16:10,30,8,42,53,122,14,8
16:15,30,8,44,60,104,7,14
16:20,27,7,50,13,139,12,6
16:25,30,8,33,45,96,8,4
16:30,30,8,39,6,112,12,7
16:35,25,7,42,93,94,12,13
16:40,28,7,40,26,110,6,3
16:45,27,8,36,10,83,7,1
16:50,28,8,44,92,121,9,6
16:55,28,8,41,59,122,5,6
17:00,25,8,41,19,111,7,7
17:05,25,8,38,15,128,5,17
17:10,26,7,33,66,141,10,12
17:15,28,7,43,12,105,5,2
17:20,30,7,34,20,110,10,15
17:25,28,8,49,74,99,5,15
17:30,26,8,35,77,120,11,17
17:35,27,7,35,7,93,14,10
17:40,28,8,42,3,93,12,14
17:45,27,7,38,62,117,10,3
17:50,27,7,40,68,140,12,8
17:55,26,8,50,9,120,5,1
18:00,25,8,41,77,117,11,8
18:05,28,7,37,26,128,8,15
18:10,30,8,48,86,96,5,11
18:15,27,7,41,54,138,13,11
18:20,27,7,32,71,124,6,11
18:25,30,8,36,41,110,14,8
18:30,25,7,46,89,112,10,13
18:35,30,8,36,35,116,13,12
18:40,25,8,39,18,86,13,13
18:45,30,8,32,47,107,12,14
18:50,30,8,50,70,100,13,9
18:55,25,7,40,41,97,5,5
19:00,30,8,41,53,109,5,12
19:05,30,7,47,15,121,12,2
19:10,27,8,45,87,101,9,16
19:15,29,7,41,28,86,11,2
19:20,26,8,44,59,121,12,11
19:25,27,8,38,68,102,10,9
19:30,30,8,38,85,91,8,15
19:35,28,7,46,44,122,7,15
19:40,30,7,42,91,128,10,4
19:45,25,7,38,28,96,13,9
19:50,27,7,41,19,137,14,13
19:55,25,8,38,83,132,6,7
20:00,29,8,36,37,135,13,3
20:05,30,8,47,50,120,10,14
20:10,28,8,36,81,102,7,6
